hero_key;hero_name;hero_image;counter_name;counter_image
Agudo;Agudo;https://hokbuild.com/wp-content/uploads/2024/12/agudo.png;Han Xin;https://hokbuild.com/wp-content/uploads/2024/12/han-xin.png
Arthur;Arthur;;;
Ata;Ata;;;
Dharma;Dharma;;;
Dun;Dun;;;
Kaizer;Kaizer;;;
Lian Po;Lian Po;;;
Liu Bang;Liu Bang;;;
Liu Shan;Liu Shan;;;
Lu Bu;Lu Bu;;;
Sun Ce;Sun Ce;;;
Wuyan;Wuyan;;;
Xiang Yu;Xiang Yu;;;
Menki;Menki;;;
Zhang Fei;Zhang Fei;;;
Zhuangzi;Zhuangzi;;;
Athena;Athena;;;
Biron;Biron;;;
Butterfly;Butterfly;;;
Cao Cao;Cao Cao;;;
Charlotte;Charlotte;;;
Dian Wei;Dian Wei;;;
Fuzi;Fuzi;;;
Guan Yu;Guan Yu;;;
Li Xin;Li Xin;;;
Liu Bei;Liu Bei;;;
Luna;Luna;;;
Mayene;Mayene;;;
Mozi;Mozi;;;
Musashi;Musashi;;;
Nezha;Nezha;;;
Yao;Yao;;;
Yang Jian;Yang Jian;;;
Han Xin;Han Xin;;;
Jing;Jing;;;
Lam;Lam;;;
Li Bai;Li Bai;;;
Mulan;Mulan;;;
Nakoruru;Nakoruru;;;
Prince of Lanling;Prince of Lanling;;;
Sima Yi;Sima Yi;;;
Ukyo Tachibana;Ukyo Tachibana;;;
Wukong;Wukong;;;
Ying;Ying;;;
Zilong;Zilong;;;
Angela;Angela;;;
Da Qiao;Da Qiao;;;
Daji;Daji;;;
Diaochan;Diaochan;;;
Dr Bian;Dr Bian;;;
Gan & Mo;Gan & Mo;;;
Gao;Gao;;;
Heino;Heino;;;
Kongming;Kongming;;;
Lady Zhen;Lady Zhen;;;
Liang;Liang;;;
Mai Shiranui;Mai Shiranui;;;
Mi Yue;Mi Yue;;;
Milady;Milady;;;
Nuwa;Nuwa;;;
Princess Frost;Princess Frost;;;
Shangguan;Shangguan;;;
Shi;Shi;;;
Xiao Qiao;Xiao Qiao;;;
Yixing;Yixing;;;
Yuhuan;Yuhuan;;;
Zhou Yu;Zhou Yu;;;
Ziya;Ziya;;;
Loong;Loong;;;
Alessio;Alessio;;;
Arli;Arli;;;
Consort Yu;Consort Yu;;;
Di Renjie;Di Renjie;;;
Erin;Erin;;;
Fang;Fang;;;
Garo;Garo;;;
Hou Yi;Hou Yi;;;
Huang Zhong;Huang Zhong;;;
Lady Sun;Lady Sun;;;
Luban No. 7;Luban No. 7;;;
Marco Polo;Marco Polo;;;
Meng Ya;Meng Ya;;;
Shouyue;Shouyue;;;
Luara;Luara;;;
Cai Yan;Cai Yan;;;
Dolia;Dolia;;;
Donghuang;Donghuang;;;
Dyadia;Dyadia;;;
Guiguzi;Guiguzi;;;
Kui;Kui;;;
Ming;Ming;;;
Sun Bin;Sun Bin;;;
Yaria;Yaria;;;
Pei;Pei;;;
Allain;Allain;;;
Augran;Augran;;;
Cirrus;Cirrus;;;
Xuance;Xuance;;;
Arke;Arke;;;
Sakeer;Sakeer;;;
Feyd;Feyd;;;
Chano;Chano;;;
Bai Qi;Bai Qi;;;
